,id_video,Channel,title,description,publish_time,duration,definiton,closed_caption,license_content,madeforkids,license,view_count,like_count,favorite_count,comment_count
0,dPZ8uUvrgZQ,Trippy Kitchen,Chat GPT A.I. Ki help se banai dish,,2023-01-21T16:48:41Z,PT31S,hd,false,True,False,youtube,12800522,686875,0,891
1,kvTs_nbc8Eg,Gotham Clips,ChatGPT vs Stockfish,Learn Chess: https://www.youtube.com/gothamchess ➡️ Free Chess Courses: https://www.chessly.com ➡️ Probably Edited ...,2023-02-12T09:15:01Z,PT58S,hd,false,True,False,youtube,10103890,591598,0,5893
2,vJefOB8kec8,Dhruv Rathee,The Truth about Artificial Intelligence and ChatGPT | Dhruv Rathee,Join my AI Course: https://academy.dhruvrathee.com/chatgpt Learn to harness the power of ChatGPT effectively and transform ...,2023-07-16T15:05:29Z,PT22M37S,hd,true,True,False,youtube,8224316,377523,0,26115
3,8y7GRYaYYQg,candlesan,Can AI code Flappy Bird? Watch ChatGPT try,I asked ChatGPT to provide me with instructions on how to make Flappy Bird and it also wrote all of the code. I didn't write a single ...,2023-03-23T16:00:08Z,PT7M26S,hd,false,True,False,youtube,7890616,129808,0,3644
4,t0x6WNItdX4,Agnit Shorts,I DEFEATED ChatGPT !!! #shorts,I DEFEATED CHAT GPT #shorts.,2023-04-12T04:30:22Z,PT44S,hd,false,True,False,youtube,7730269,625468,0,2843
5,vx0_3BIwUwE,Greenskull AI,TROLLING CHATGPT 4,"I decided to troll ChatGPT by pushing its buttons. Show me a picture of nothing, ChatGPT. It's that simple. In this video I use the AI ...",2023-12-14T20:45:02Z,PT48S,hd,true,True,False,youtube,7896845,520756,0,2351
6,L_Guz73e6fw,Lex Fridman,"Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the Future of AI | Lex Fridman Podcast #367","Sam Altman is the CEO of OpenAI, the company behind GPT-4, ChatGPT, DALL-E, Codex, and many other state-of-the-art AI ...",2023-03-25T18:03:21Z,PT2H23M57S,hd,true,True,False,youtube,6107990,106067,0,11460
7,zzPwTJGBLOc,Kanał Sportowy,"ANDRZEJ DRAGAN, TOMASZ CZAJKA I STANOWSKI. ChatGPT, SZTUCZNA INTELIGENCJA. HEJT PARK: JESTEŚMY NA TY","Audycja przeznaczona dla osób powyżej 16. roku życia. #HejtPark - Jesteśmy Na Ty - profesor Andrzej #Dragan, fizyk oraz ...",2023-04-26T22:19:05Z,PT3H55M56S,hd,false,True,False,youtube,5791126,43103,0,3268
8,JTxsNm9IdYU,Adrian Twarog,ChatGPT Tutorial - A Crash Course on Chat GPT for Beginners,"This ChatGPT Tutorial is a Crash Course on Chat GPT for Beginners. With the increase in popularity, ChatGPT is still unknown to ...",2022-12-12T10:52:13Z,PT34M5S,hd,false,True,False,youtube,5471637,81704,0,2854
9,zpRM25pUD8w,Digital Engine,"Smart, seductive, dangerous AI robots. Beyond GPT-4.","AI robots, with Elon Musk, Boston Dynamics. To learn AI, visit: https://brilliant.org/digitalengine where you'll also find loads of fun ...",2023-01-22T16:57:44Z,PT16M23S,hd,true,True,False,youtube,5167942,53791,0,7306
10,_5UHsFdHcE8,QuickBits,Chat GPT Banned in College? | Use this website !,"My college couldn't catch me cheating, they need to up their game! . . #qb #qbreels #qbshorts #quickbits #chatgpt #college ...",2023-02-17T11:56:20Z,PT59S,hd,false,True,False,youtube,5095801,390979,0,772
11,FdZ8LKiJBhQ,Nate Gentile,¿Cómo funciona ChatGPT? La revolución de la Inteligencia Artificial,REGISTRATE A LA GTC Y ASISTE A UNA SESIÓN PARA GANAR UNA GPU!,2023-03-07T21:24:03Z,PT50M45S,hd,false,True,False,youtube,4361882,131865,0,4477
12,e_HSA1lUd04,Space Kangaroo,ChatGPT tries to draw a circle,Its bad.,2023-01-02T00:28:42Z,PT1M45S,hd,false,True,False,youtube,4162342,145946,0,6667
13,iZDflpwN5as,Anik Singal,Why You Don&#39;t Want To Use ChatGPT To Do Your Homework,FREE Courses from LURN == https://www.Lurn.com/getfreecourses ============================================ Why ...,2023-03-11T22:56:55Z,PT31S,hd,false,True,False,youtube,4158125,275222,0,4429
14,pCeYZ7eaeIw,Steven He,If ChatGPT was ASIAN,"skit #asian #parody #comedy #sketch #emotionaldamage Watch ""Ginormo!",2023-06-08T19:06:06Z,PT3M48S,hd,false,True,False,youtube,3997090,200799,0,5115
15,JsM-bF8AVXU,FaZe Rug,Letting Chat GPT Control My Life for 24 Hours!,"The future is here. I let AI control my life with @BrandonWilliamyt for the entire day, and it's terrifying to know this will take over the ...",2023-01-08T20:44:58Z,PT18M42S,hd,false,True,False,youtube,3819262,91553,0,4104
16,N8Wz7LF2QS0,SSundee,Using ChatGPT in Among Us,We use ChatGPT to win in Modded Among Us ☞ Subscribe & click the bell Subscribe ...,2023-06-11T16:00:17Z,PT18M,hd,false,True,False,youtube,3709208,85382,0,2613
